GeneID	GGABY	GCYUU	GCYUW	GCYUX	GCYUY	GCYUZ	GCYWA	GCYWB	GCYWC	GCYWG	GCUXP
gene_5856	0	0	4	8	11	10	15	18	3	3	15
gene_5857	0	0	0	1	5	2	6	4	2	0	3
gene_5858	0	0	0	0	2	6	5	4	3	2	2
gene_5859	0	0	3	2	18	4	11	7	3	1	6
gene_586	0	0	5	7	18	16	7	21	5	7	12
gene_5860	0	0	0	0	0	0	1	0	0	0	0
gene_5861	0	0	0	0	1	2	0	0	0	1	1
gene_5862	0	0	0	0	0	0	0	0	0	0	0
gene_5863	0	0	2	3	11	1	8	2	0	0	4
gene_5864	0	0	12	8	12	23	15	21	8	0	13
gene_5865	0	0	5	17	17	10	11	9	1	1	6
gene_5866	0	0	1	6	7	1	9	9	6	4	6
gene_5867	0	0	14	15	22	22	19	19	14	8	14
gene_5868	0	0	3	2	1	4	1	2	2	0	3
gene_5869	0	0	6	5	5	10	12	6	4	1	2
gene_587	0	0	0	1	2	4	1	3	0	0	1
gene_5870	0	0	28	31	64	53	56	61	25	10	41
gene_5871	0	0	13	14	25	14	15	20	4	0	12
gene_5872	0	0	1	3	11	2	1	3	2	0	6
gene_5873	0	0	74	91	211	83	259	308	41	11	128
gene_5874	0	0	3	2	12	1	3	3	0	0	2
gene_5875	0	0	8	18	10	2	6	10	5	6	8
gene_5876	0	0	2	5	8	7	2	15	1	2	2
gene_5877	0	0	2	10	5	2	2	4	0	0	6
gene_5878	0	0	8	13	13	11	20	23	11	6	15
gene_5879	0	0	6	16	12	30	19	37	9	2	16
gene_588	0	0	3	10	20	20	13	31	10	2	10
gene_5880	0	0	20	44	49	46	52	63	14	4	32
gene_5881	0	0	0	0	0	0	0	0	0	0	0
gene_5882	0	0	0	0	0	0	0	0	0	0	0
gene_5883	0	0	11	16	16	11	9	18	8	2	8
gene_5884	0	0	0	0	1	3	9	5	1	0	2
gene_5885	0	0	2	0	2	70	22	62	49	9	29
gene_5886	0	0	22	31	68	9	4	3	2	0	3
gene_5887	0	0	10	18	23	2	0	0	0	1	0
gene_5888	0	0	0	4	8	1	9	2	2	0	7
gene_5889	0	0	31	36	44	33	45	52	15	9	28
gene_589	0	0	6	3	5	3	10	6	1	0	3
gene_5890	0	0	7	43	50	72	12	46	19	8	28
gene_5891	0	0	0	0	0	0	0	0	0	0	0
gene_5892	0	0	1	4	3	0	0	2	1	0	0
gene_5893	0	0	0	0	0	0	0	0	0	0	2
gene_5894	0	0	14	13	25	32	23	38	17	5	26
gene_5895	0	0	0	0	0	0	0	0	0	0	0
gene_5896	0	0	5	11	17	8	7	19	3	0	10
gene_5897	0	0	0	4	1	1	3	3	0	0	5
gene_5898	0	0	5	23	25	18	24	32	10	6	21
gene_5899	0	0	9	2	9	24	22	24	6	5	18
gene_59	0	0	1	0	1	3	3	4	4	1	1
gene_590	0	0	11	16	23	22	13	19	12	1	13
gene_5900	0	0	1	5	12	2	7	6	3	1	0
gene_5901	0	0	7	6	18	7	4	4	5	2	12
gene_5902	0	0	10	5	19	24	19	29	17	10	23
gene_5903	0	0	1	0	0	1	0	1	0	0	0
gene_5904	0	0	18	21	14	11	14	20	4	4	8
gene_5905	0	0	5	10	7	5	4	4	2	3	5
gene_5906	1	0	133	246	310	108	198	277	75	45	278
gene_5907	0	0	14	15	29	27	41	37	21	4	22
gene_5908	0	0	3	4	10	5	5	14	3	4	6
gene_5909	0	0	2	0	2	0	7	2	1	0	1
gene_591	0	0	1	0	0	0	1	0	0	0	0
gene_5910	0	0	0	0	0	2	2	0	0	0	0
gene_5911	0	0	0	0	0	0	0	0	0	0	0
gene_5912	0	0	0	0	0	0	0	0	0	0	0
gene_5913	0	0	1	4	2	2	2	2	1	1	3
gene_5914	0	0	3	1	1	0	0	3	0	0	0
gene_5915	0	0	0	0	0	0	0	0	0	0	1
gene_5916	0	0	0	1	1	0	0	0	0	0	0
gene_5917	0	0	0	0	0	1	5	1	0	1	1
gene_5918	0	0	0	0	0	0	0	0	0	0	0
gene_5919	0	0	0	0	0	0	0	0	0	0	0
gene_592	0	0	9	18	32	28	21	37	20	6	36
gene_5920	0	0	3	2	11	6	4	6	1	0	3
gene_5921	0	0	0	0	1	0	3	1	2	8	3
gene_5922	0	0	2	1	0	1	2	3	1	1	0
gene_5923	0	0	24	33	66	57	89	92	35	10	45
gene_5924	0	0	0	0	0	0	1	0	0	0	0
gene_5925	0	0	0	1	1	2	3	2	0	0	3
gene_5926	0	0	0	0	1	0	3	0	0	0	0
gene_5927	0	0	0	0	0	0	0	0	0	0	0
gene_5928	0	0	0	1	1	4	0	4	2	0	0
gene_5929	0	0	8	6	16	12	36	34	8	7	32
gene_593	0	0	4	11	17	11	23	17	16	7	14
gene_5930	0	0	1	0	0	0	6	2	0	1	3
gene_5931	0	0	0	1	1	0	1	0	0	0	0
gene_5932	0	0	11	15	24	11	11	17	6	1	20
gene_5933	0	0	22	54	85	161	226	282	101	72	183
gene_5934	0	0	15	19	29	23	29	35	14	5	20
gene_5935	0	0	3	14	33	15	16	25	18	8	15
gene_5936	0	0	4	21	13	2	5	9	8	1	5
gene_5937	0	0	20	21	30	34	38	53	39	2	24
gene_5938	0	0	4	9	22	95	76	76	46	36	113
gene_5939	0	0	20	22	30	19	31	36	18	6	41
gene_594	0	0	0	3	0	0	3	5	1	0	2
gene_5940	0	0	0	0	0	0	0	0	0	0	0
gene_5941	0	0	5	7	17	2	7	10	5	2	5
gene_5942	0	0	1	4	10	3	12	11	15	0	9
gene_5943	0	0	8	12	15	11	15	28	22	6	61
gene_5944	0	0	5	18	32	8	13	13	11	5	18
gene_5945	0	0	6	17	21	26	40	58	23	5	35
gene_5946	0	0	0	0	0	0	0	0	0	0	0
gene_5947	0	0	0	0	0	0	0	0	0	0	0
gene_5948	0	0	0	0	0	0	0	0	0	0	0
gene_5949	0	0	4	8	20	13	14	9	5	3	11
gene_595	0	0	25	30	61	51	35	56	21	6	37
gene_5950	0	0	21	40	52	48	32	63	16	6	44
gene_5951	0	0	8	6	25	18	11	12	6	3	8
gene_5952	0	0	4	5	18	16	12	15	9	8	12
gene_5953	0	0	0	0	0	0	0	0	0	0	0
gene_5954	0	0	14	73	99	41	85	166	253	58	313
gene_5955	2	0	40	44	101	122	115	150	74	34	130
gene_5956	0	0	0	0	0	0	0	0	0	0	0
gene_5957	0	0	0	0	0	0	1	0	0	0	0
gene_5958	0	0	9	8	19	24	21	29	22	4	18
gene_5959	0	0	1	2	0	0	6	2	5	0	6
gene_596	0	0	2	2	4	7	6	10	1	0	3
gene_5960	0	0	0	0	0	1	0	0	2	0	2
gene_5961	0	0	6	10	10	14	12	19	5	1	9
gene_5962	0	0	10	8	11	13	10	19	7	2	10
gene_5963	0	0	2	12	15	8	8	14	5	2	4
gene_5964	0	0	1	3	1	0	5	1	3	14	4
gene_5965	0	0	4	5	14	3	9	11	0	2	12
gene_5966	0	0	39	41	91	81	70	105	49	10	61
gene_5967	0	0	5	2	7	5	3	7	1	0	2
gene_5968	0	0	30	54	58	57	62	79	24	26	49
gene_5969	0	0	1	2	4	6	3	1	0	0	6
gene_597	0	0	0	1	2	0	0	0	5	0	1
gene_5970	0	0	0	0	0	0	0	0	0	0	0
gene_5971	0	0	2	3	5	6	10	9	7	1	4
gene_5972	0	0	5	4	4	61	31	27	29	14	27
gene_5973	0	0	4	10	21	17	33	50	13	3	22
gene_5974	0	0	1	6	9	15	6	11	6	3	5
gene_5975	0	0	21	24	64	59	63	71	28	14	39
gene_5976	0	0	19	28	58	58	32	82	34	12	29
gene_5977	0	0	0	8	7	11	7	18	6	2	22
gene_5978	0	0	12	11	33	8	23	16	8	4	16
gene_5979	0	0	2	11	13	2	3	10	1	0	4
gene_598	0	0	15	20	21	15	37	51	21	7	16
gene_5980	0	0	1	0	7	3	3	2	1	3	2
gene_5981	0	0	0	0	0	0	0	0	0	0	0
gene_5982	0	0	5	5	16	10	4	13	9	2	11
gene_5983	0	0	3	10	16	13	13	26	5	4	10
gene_5984	0	0	1	5	1	4	3	1	2	1	5
gene_5985	0	0	2	12	21	14	16	31	10	9	18
gene_5986	0	0	10	55	68	19	28	34	17	3	48
gene_5987	0	0	1	4	15	5	3	5	6	0	2
gene_5988	0	0	0	0	1	0	0	2	0	0	0
gene_5989	0	0	7	8	16	4	3	8	6	8	5
gene_599	0	0	0	0	0	0	0	0	0	0	0
gene_5990	0	0	1	2	7	5	0	3	0	0	0
gene_5991	0	0	3	14	26	22	21	25	12	6	29
gene_5992	0	0	1	1	9	10	4	8	4	2	2
gene_5993	0	0	1	0	0	0	0	0	0	0	1
gene_5994	0	0	13	15	27	22	25	24	23	7	32
gene_5995	0	0	4	4	6	8	10	8	17	7	5
gene_5996	0	0	26	45	69	70	79	99	51	7	75
gene_5997	0	0	1	0	0	2	2	5	0	0	1
gene_5998	0	0	1	2	0	0	2	1	0	0	0
gene_5999	0	0	0	1	2	1	2	2	1	0	2
gene_6	0	0	18	12	33	27	28	32	6	7	11
gene_60	0	0	1	13	13	29	14	30	10	9	13
gene_600	0	0	2	6	3	1	10	5	4	1	5
gene_6000	0	0	13	26	33	23	22	38	7	7	14
gene_6001	0	0	0	1	1	2	3	1	0	0	0
gene_6002	0	0	4	3	4	0	2	10	1	0	3
gene_6003	0	0	4	3	7	10	12	14	7	3	4
gene_6004	0	0	3	2	8	2	10	5	1	3	1
gene_6005	0	0	18	19	45	29	24	33	17	12	38
gene_6006	0	0	2	4	8	4	1	7	3	0	3
gene_6007	0	0	15	33	36	40	41	49	21	12	24
gene_6008	0	0	10	4	9	9	6	15	7	5	3
gene_6009	0	0	1	2	1	3	6	3	0	0	4
gene_601	0	0	4	5	2	1	1	5	0	2	3
gene_6010	0	0	9	16	20	30	34	35	15	7	36
gene_6011	0	0	0	0	0	0	0	0	0	0	0
gene_6012	0	0	0	0	0	0	0	0	0	0	0
gene_6013	0	0	1	6	13	19	11	11	8	3	17
gene_6014	0	0	0	1	2	6	7	7	4	1	8
gene_6015	0	0	8	16	21	17	23	18	4	1	9
gene_6016	0	0	9	19	26	43	30	44	22	11	41
gene_6017	0	0	0	0	0	1	0	1	0	1	0
gene_6018	0	0	1	0	4	11	6	3	5	0	4
gene_6019	0	0	1	6	9	3	12	18	2	2	5
gene_602	0	0	3	2	5	8	7	9	3	2	1
gene_6020	0	0	0	0	0	0	0	0	0	0	0
gene_6021	0	0	2	1	4	5	1	8	0	0	2
gene_6022	0	0	3	0	17	5	7	7	3	0	8
gene_6023	0	0	3	0	3	0	1	1	0	0	5
gene_6024	0	0	1	2	2	28	20	45	15	5	7
gene_6025	0	0	0	4	7	1	7	4	1	3	4
gene_6026	0	0	2	2	3	1	5	2	0	0	2
gene_6027	0	0	17	30	40	88	87	87	58	21	49
gene_6028	0	0	0	2	1	4	4	5	0	0	2
gene_6029	0	0	0	0	0	1	1	0	0	0	2
gene_603	0	0	0	0	0	1	1	0	1	0	0
gene_6030	0	0	4	17	25	16	13	21	4	4	20
gene_6031	0	0	0	1	6	3	7	9	3	1	2
gene_6032	0	0	1	3	2	6	5	6	0	4	4
gene_6033	0	0	14	21	21	17	15	22	9	2	26
gene_6034	0	0	3	6	11	2	6	4	0	0	2
gene_6035	0	0	6	10	6	4	13	20	1	5	6
gene_6036	0	0	1	0	2	0	2	1	0	0	0
gene_6037	0	0	42	63	162	99	103	142	60	22	124
gene_6038	0	0	0	8	8	25	78	83	14	8	32
gene_6039	0	0	17	28	36	27	27	39	27	11	21
gene_604	0	0	6	12	18	14	16	19	10	2	16
gene_6040	0	0	21	16	36	43	51	55	26	7	32
gene_6041	0	0	4	10	12	14	9	9	4	0	7
gene_6042	0	0	1	5	1	8	3	10	3	0	1
gene_6043	0	0	30	39	56	26	42	39	18	4	24
gene_6044	0	0	0	0	0	0	0	0	0	0	0
gene_6045	0	0	5	5	10	4	2	6	1	1	6
gene_6046	0	0	0	1	1	0	3	3	7	1	1
gene_6047	0	0	4	1	11	9	7	3	2	1	5
gene_6048	0	0	9	9	25	13	16	21	6	2	14
gene_6049	0	0	3	7	24	20	31	16	8	3	24
gene_605	0	0	154	259	426	487	540	689	271	102	344
gene_6050	0	0	4	11	12	7	11	14	4	1	9
gene_6051	0	0	1	5	11	6	5	9	3	1	13
gene_6052	0	0	51	75	105	101	109	130	40	14	76
gene_6053	0	0	2	1	6	42	13	19	9	1	8
gene_6054	0	0	13	44	47	24	29	33	16	9	36
gene_6055	0	0	11	12	19	11	15	13	5	2	4
gene_6056	0	0	12	23	45	40	44	49	13	6	26
gene_6057	0	0	0	0	0	0	0	0	0	0	0
gene_6058	0	0	0	0	0	0	0	0	0	0	2
gene_6059	0	0	5	13	14	50	48	51	19	11	39
gene_606	0	0	5	2	6	6	0	4	0	0	6
gene_6060	0	0	9	6	15	24	24	44	12	3	20
gene_6061	0	0	4	5	12	5	14	9	3	1	2
gene_6062	0	0	5	10	21	9	22	11	11	5	10
gene_6063	0	0	78	97	122	12	53	36	2	18	18
gene_6064	0	0	24	36	65	18	25	30	7	4	22
gene_6065	0	0	8	7	11	13	8	10	5	1	9
gene_6066	0	0	0	1	5	1	1	2	1	0	1
gene_6067	0	0	6	6	12	6	12	11	3	1	10
gene_6068	0	0	0	0	0	0	0	0	0	0	0
gene_6069	0	0	0	0	0	0	0	0	0	0	0
gene_607	0	0	2	3	4	0	0	0	0	0	1
gene_6070	0	0	0	0	0	0	0	0	0	0	0
gene_6071	0	0	18	15	26	11	13	31	11	3	28
gene_6072	0	0	5	16	26	10	24	21	5	4	21
gene_6073	0	0	2	11	11	6	6	11	8	1	6
gene_6074	0	0	0	0	0	0	0	0	0	0	0
gene_6075	0	0	6	18	13	10	23	12	5	0	4
gene_6076	0	0	35	46	111	85	65	91	40	25	95
gene_6077	0	0	1	1	3	0	3	3	0	0	1
gene_6078	0	0	0	0	0	0	0	0	0	0	0
gene_6079	0	0	0	0	0	0	0	0	0	0	0
gene_608	0	0	3	4	2	5	5	5	2	2	3
gene_6080	0	0	0	0	0	0	0	0	0	0	0
gene_6081	0	0	1	1	1	3	3	1	0	1	1
gene_6082	0	0	0	0	0	0	0	0	0	0	0
gene_6083	0	0	0	2	3	7	3	5	1	0	1
gene_6084	0	0	0	0	0	0	0	0	0	0	0
gene_6085	0	0	0	0	1	1	0	2	12	1	0
gene_6086	0	0	0	0	0	0	0	2	2	0	1
gene_6087	0	0	1	0	4	10	7	10	2	3	4
gene_6088	0	0	0	0	0	0	0	1	1	0	0
gene_6089	0	0	3	12	16	6	9	13	7	0	8
gene_609	0	0	2	8	7	6	7	5	1	3	3
gene_6090	0	0	0	1	0	1	0	3	5	0	0
gene_6091	0	0	0	0	0	0	0	0	0	0	0
gene_6092	0	0	7	7	17	9	12	12	9	5	16
gene_6093	0	0	0	3	1	1	0	0	4	1	6
gene_6094	0	0	0	0	0	0	0	0	0	0	0
gene_6095	0	0	0	0	0	0	0	0	0	0	0
gene_6096	0	0	0	3	1	3	3	3	4	0	2
gene_6097	0	0	3	7	15	6	7	16	2	1	8
gene_6098	0	0	2	1	14	3	7	8	2	0	5
gene_6099	0	0	4	2	6	5	5	17	3	2	8
gene_61	0	0	1	2	9	4	2	4	2	0	5
gene_610	0	0	2	0	3	13	9	21	6	2	3
gene_6100	0	0	27	59	104	66	96	111	53	12	73
gene_6101	0	0	0	2	3	0	10	3	0	0	4
gene_6102	0	0	0	0	0	0	0	1	0	0	0
gene_6103	0	0	0	0	1	0	0	3	0	2	0
gene_6104	0	0	0	0	0	0	0	0	0	0	0
gene_6105	0	0	12	11	21	19	35	26	9	12	22
gene_6106	0	0	1	4	8	8	3	1	1	0	1
gene_6107	0	0	0	2	5	4	5	4	3	1	2
gene_6108	0	0	47	271	414	149	178	349	128	43	165
gene_6109	0	0	0	3	4	5	11	9	2	2	4
gene_611	0	0	4	3	16	7	6	9	8	0	4
gene_6110	0	0	28	34	63	57	81	69	28	9	64
gene_6111	0	0	1	2	0	19	7	15	10	2	3
gene_6112	0	0	10	7	11	18	25	38	20	3	31
gene_6113	0	0	0	0	0	0	1	0	0	0	0
gene_6114	0	0	3	8	9	18	31	36	9	1	11
gene_6115	0	0	6	2	2	5	3	8	0	0	5
gene_6116	0	0	0	0	9	4	12	7	0	1	4
gene_6117	0	0	1	3	7	0	2	9	2	7	12
gene_6118	0	0	0	0	0	0	4	1	0	0	2
gene_6119	0	0	7	6	22	10	12	17	7	4	9
gene_612	0	0	58	77	189	138	113	143	93	40	133
gene_6120	0	0	5	6	12	31	18	21	13	4	17
gene_6121	0	0	15	19	34	28	28	36	15	6	21
gene_6122	0	0	2	10	6	6	3	4	5	0	7
gene_6123	0	0	0	0	0	0	0	0	0	0	0
gene_6124	0	0	17	26	61	43	40	80	35	9	39
gene_6125	0	0	1	0	0	0	0	0	0	0	0
gene_6126	0	0	0	0	0	0	1	3	2	3	2
gene_6127	0	0	5	5	10	13	13	18	2	3	15
gene_6128	0	0	20	18	41	30	28	44	25	6	38
gene_6129	0	0	1	1	5	2	4	8	4	2	3
gene_613	0	0	25	27	53	37	49	41	14	6	32
gene_6130	0	0	3	6	11	7	3	7	2	0	0
gene_6131	0	0	1	0	1	1	3	2	0	0	0
gene_6132	0	0	20	58	83	62	53	88	22	9	55
gene_6133	0	0	1	1	5	4	6	8	0	2	1
gene_6134	0	0	21	18	39	15	16	32	9	5	24
gene_6135	0	0	2	10	2	2	5	0	1	0	4
gene_6136	0	0	6	3	11	11	9	25	10	2	5
gene_6137	0	0	3	4	9	5	7	0	1	1	3
gene_6138	0	0	1	6	4	1	2	7	4	0	2
gene_6139	0	0	2	4	8	8	15	18	9	0	11
gene_614	0	0	0	1	0	4	0	2	1	0	1
gene_6140	0	0	0	0	0	0	0	0	0	0	1
gene_6141	0	0	0	3	4	5	4	5	3	3	1
gene_6142	0	0	4	5	15	3	7	3	3	3	5
gene_6143	0	0	22	23	37	17	20	36	20	3	21
gene_6144	0	0	24	27	52	24	26	33	14	8	15
gene_6145	0	0	11	8	43	20	15	28	10	0	17
gene_6146	0	0	0	0	0	1	0	0	0	0	0
gene_6147	0	0	0	3	6	7	3	2	1	0	2
gene_6148	0	0	25	34	64	54	49	58	24	11	39
gene_6149	0	0	4	4	7	43	47	51	15	1	24
gene_615	0	0	0	0	0	1	0	0	1	0	1
gene_6150	0	0	4	12	4	12	10	14	4	0	11
gene_6151	0	0	12	14	20	23	17	26	10	1	9
gene_6152	0	0	3	6	7	6	7	8	5	1	6
gene_6153	0	0	84	128	294	172	175	225	94	53	211
gene_6154	0	0	12	24	15	25	17	33	6	1	33
gene_6155	0	0	40	26	55	98	102	122	80	30	66
gene_6156	0	0	7	1	7	0	6	10	3	1	4
gene_6157	0	0	0	0	1	1	3	2	0	1	1
gene_6158	0	0	5	9	8	1	7	5	1	1	5
gene_6159	0	0	6	9	22	12	12	15	3	2	9
gene_616	0	0	0	0	0	0	0	0	0	0	0
gene_6160	0	0	20	31	74	8	28	19	6	3	10
gene_6161	0	0	3	8	9	4	7	10	1	1	4
gene_6162	0	0	0	0	0	0	0	0	0	0	0
gene_6163	0	0	12	9	20	11	12	21	2	3	13
gene_6164	0	0	1	0	0	7	4	7	1	1	4
gene_6165	0	0	8	9	13	7	10	25	2	2	6
gene_6166	0	0	11	12	17	5	4	6	3	1	1
gene_6167	0	0	10	17	35	38	33	40	12	7	47
gene_6168	0	0	9	9	31	33	18	29	17	10	28
gene_6169	0	0	0	0	3	1	1	0	7	0	0
gene_617	0	0	58	160	430	93	111	126	48	14	54
gene_6170	0	0	11	9	17	12	17	15	14	3	5
gene_6171	0	0	66	66	136	97	92	150	68	29	132
gene_6172	0	0	0	0	0	2	1	1	2	0	1
gene_6173	0	0	2	16	8	13	12	16	4	3	12
gene_6174	0	0	82	130	282	206	187	279	133	40	247
gene_6175	0	0	10	10	25	7	18	34	12	4	16
gene_6176	0	0	30	38	53	77	40	81	49	12	57
gene_6177	0	0	4	11	29	14	9	20	9	1	10
gene_6178	0	0	2	2	2	7	11	14	3	0	4
gene_6179	0	0	30	36	65	33	39	45	16	7	64
gene_618	0	0	0	2	5	1	0	0	0	0	0
gene_6180	0	0	25	59	110	46	44	65	17	8	44
gene_6181	0	0	11	24	37	38	41	50	34	9	49
gene_6182	0	0	13	17	39	33	25	42	17	5	51
gene_6183	0	0	8	27	60	24	28	43	26	3	46
gene_6184	0	0	5	9	11	10	22	20	13	5	20
gene_6185	0	0	9	13	21	14	30	17	4	2	14
gene_6186	0	0	6	11	12	9	8	8	2	1	5
gene_6187	0	0	31	63	137	94	134	112	38	14	86
gene_6188	0	0	0	0	0	0	1	6	0	0	3
gene_6189	0	0	0	0	1	0	0	0	0	0	0
gene_619	0	0	1	7	23	12	10	16	2	2	6
gene_6190	0	0	8	15	20	22	8	10	13	7	6
gene_6191	0	0	22	20	45	20	15	30	14	5	28
gene_6192	0	0	4	7	11	24	23	26	13	7	17
gene_6193	0	0	5	27	19	11	13	11	8	0	5
gene_6194	0	0	11	35	47	50	31	49	22	11	28
gene_6195	0	0	0	0	0	0	0	0	0	0	0
gene_6196	0	0	5	3	15	8	9	11	3	7	10
gene_6197	0	0	10	13	21	19	16	25	6	0	10
gene_6198	0	0	5	3	8	14	7	8	1	1	6
gene_6199	0	0	1	4	1	8	20	20	3	2	9
gene_62	0	0	1	6	18	6	11	9	6	0	16
gene_620	0	0	5	4	12	15	14	22	12	2	12
gene_6200	0	0	0	1	0	8	6	3	3	0	5
gene_6201	0	0	2	6	11	14	12	23	20	1	23
gene_6202	0	0	11	3	13	15	25	29	12	5	9
gene_6203	0	0	1	5	3	1	2	2	0	0	2
gene_6204	0	0	26	23	62	29	36	46	26	8	48
gene_6205	0	0	8	10	16	11	9	9	3	0	5
gene_6206	0	0	56	88	158	93	111	114	42	29	118
gene_6207	0	0	80	113	267	147	203	242	84	31	146
gene_6208	0	0	34	50	73	36	32	64	35	7	54
gene_6209	0	0	0	0	0	0	0	0	0	0	0
gene_621	0	0	3	1	11	2	7	3	0	3	6
gene_6210	0	0	0	0	0	0	0	0	0	0	0
gene_6211	0	0	0	0	0	0	0	0	0	0	0
gene_6212	0	0	0	0	0	0	0	0	0	0	0
gene_6213	0	0	2	1	1	1	2	1	0	0	0
gene_6214	0	0	0	0	5	4	6	8	1	1	5
gene_6215	0	0	14	28	68	61	41	29	29	4	44
gene_6216	0	0	6	22	21	27	27	45	12	3	28
gene_6217	0	0	0	0	0	0	1	1	0	0	1
gene_6218	0	0	2	2	6	1	3	6	1	0	1
gene_6219	0	0	1	5	3	4	9	2	3	3	3
gene_622	0	0	2	9	20	19	17	22	11	2	17
gene_6220	0	0	0	0	0	0	0	0	0	0	0
gene_6221	0	0	0	0	0	0	0	0	0	0	0
gene_6222	0	0	0	0	0	0	0	0	0	0	0
gene_6223	0	0	1	0	1	0	1	2	0	0	0
gene_6224	0	0	7	12	18	11	11	10	5	4	10
gene_6225	0	0	0	1	1	1	1	0	0	0	0
gene_6226	0	0	0	0	5	2	3	4	0	17	4
gene_6227	0	0	1	0	1	0	4	2	0	0	1
gene_6228	0	0	0	6	6	0	2	2	0	0	0
gene_6229	0	0	0	4	3	2	1	0	0	0	3
gene_623	0	0	4	10	13	12	18	15	7	2	12
gene_6230	0	0	1	5	3	4	4	8	4	0	2
gene_6231	0	0	8	11	14	48	19	16	53	11	20
gene_6232	0	0	2	8	10	2	1	11	2	1	3
gene_6233	0	0	14	12	10	15	11	20	5	4	18
gene_6234	1	0	13	24	34	21	42	62	18	7	45
gene_6235	0	0	5	23	22	27	29	34	12	2	30
gene_6236	0	0	8	7	20	34	27	28	11	7	23
gene_6237	0	0	1	0	2	0	2	1	0	0	1
gene_6238	0	0	1	0	2	0	0	0	2	0	0
gene_6239	0	0	15	23	70	35	39	41	22	4	48
gene_624	0	0	10	9	14	64	48	39	40	14	32
gene_6240	0	0	2	8	5	12	13	8	5	0	6
gene_6241	1	0	39	46	82	64	71	90	36	9	51
gene_6242	0	0	8	8	15	16	4	10	1	1	6
gene_6243	0	0	16	20	48	29	37	49	11	6	37
gene_6244	0	0	46	76	156	104	79	113	27	5	59
gene_6245	0	0	0	4	1	0	1	2	0	1	0
gene_6246	0	0	0	1	2	1	0	2	1	0	0
gene_6247	0	0	12	24	52	50	39	49	16	6	31
gene_6248	0	0	3	4	6	6	15	9	2	0	7
gene_6249	0	0	10	20	37	33	31	30	5	4	27
gene_625	0	0	1	2	1	9	3	8	3	2	1
gene_6250	0	0	8	12	11	16	10	11	3	2	8
gene_6251	0	0	0	0	0	15	1	1	1	0	0
gene_6252	0	0	53	121	137	137	133	191	85	40	205
gene_6253	0	0	5	14	14	0	5	6	2	1	3
gene_6254	0	0	0	0	0	0	0	0	0	0	0
gene_6255	0	0	0	5	5	7	2	5	2	0	13
gene_6256	0	0	26	51	74	76	96	85	19	12	66
gene_6257	0	0	0	1	1	1	0	0	0	0	0
gene_6258	0	0	1	3	2	4	1	1	1	0	9
gene_6259	0	0	5	6	15	8	14	19	9	2	11
gene_626	0	0	0	0	0	0	0	0	0	0	0
gene_6260	0	0	0	0	0	0	0	1	0	0	0
gene_6261	0	0	9	32	38	21	19	35	10	3	28
gene_6262	0	0	0	0	0	0	0	0	0	0	0
gene_6263	0	0	42	62	138	92	131	135	65	22	100
gene_6264	0	0	0	0	0	0	0	0	0	0	0
gene_6265	0	0	0	0	0	0	0	0	0	0	0
gene_6266	0	0	0	1	0	1	0	0	0	0	0
gene_6267	0	0	0	0	0	0	0	0	0	1	0
gene_6268	0	0	3	1	5	0	0	0	0	0	0
gene_6269	0	0	9	15	42	13	34	75	14	6	28
gene_627	0	0	6	7	10	15	5	9	6	0	6
gene_6270	0	0	0	0	3	0	0	0	0	0	0
gene_6271	0	0	56	108	226	200	202	577	160	53	328
gene_6272	0	0	1	4	9	2	2	4	1	3	2
gene_6273	0	0	11	23	34	20	16	36	15	4	13
gene_6274	0	0	15	39	47	17	34	17	6	1	28
gene_6275	0	0	0	0	0	0	0	0	0	0	0
gene_6276	0	0	0	0	0	1	0	1	0	0	0
gene_6277	0	0	1	9	3	3	2	6	2	2	2
gene_6278	0	0	5	18	21	23	10	15	8	8	12
gene_6279	0	0	10	13	25	33	19	31	20	6	17
gene_628	0	0	0	0	0	0	0	0	0	0	0
gene_6280	0	0	3	12	19	11	11	18	4	2	14
gene_6281	0	0	3	6	15	16	10	10	14	4	10
gene_6282	0	0	1	1	6	3	7	11	0	1	5
gene_6283	0	0	0	0	0	0	0	0	0	0	0
gene_6284	0	0	1	3	21	6	6	9	3	0	4
gene_6285	0	0	0	0	0	0	0	0	0	0	0
gene_6286	0	0	24	39	64	41	45	78	16	11	49
gene_6287	0	0	9	5	20	20	37	22	8	8	26
gene_6288	0	0	1	1	1	0	3	4	2	0	0
gene_6289	0	0	20	29	64	35	32	53	17	8	41
gene_629	0	0	13	17	43	32	24	46	13	4	21
gene_6290	0	0	14	32	31	27	26	39	13	6	34
gene_6291	0	0	0	2	6	1	9	5	2	1	5
gene_6292	0	0	7	4	14	15	17	29	2	6	7
gene_6293	0	0	0	0	0	0	0	3	0	0	1
gene_6294	0	0	3	11	10	4	11	14	3	4	6
gene_6295	0	0	26	25	51	36	38	57	30	7	27
gene_6296	0	0	3	14	12	3	15	13	5	3	7
gene_6297	0	0	3	11	14	7	21	30	6	0	10
gene_6298	0	0	0	1	1	0	0	4	1	5	6
gene_6299	0	0	2	12	21	2	5	12	4	0	8
gene_63	0	0	2	3	1	6	6	9	0	0	1
gene_630	0	0	29	65	119	16	10	22	5	1	10
gene_6300	0	0	4	5	6	4	3	7	0	1	5
gene_6301	0	0	0	0	1	0	1	2	0	1	0
gene_6302	0	0	0	0	1	0	0	0	0	0	2
gene_6303	0	0	2	1	3	2	6	5	3	1	5
