GeneID	GGHNG	GGHNH	GGHNN	GGHNO	GGHNP	GGHNS	GGHNT	GGHNU	GGHNW	GGAZP	GGAZS	GGHNX
gene_7720	0	0	0	0	0	0	0	0	0	0	0	0
gene_7721	0	0	0	2	0	1	0	1	1	0	1	0
gene_7722	0	0	0	0	0	0	0	0	0	0	0	0
gene_7723	0	0	0	0	0	0	0	0	0	0	0	0
gene_7724	0	0	0	200	203	154	147	198	206	78	333	112
gene_7725	0	0	0	5	3	2	5	8	3	4	11	3
gene_7726	0	0	0	1	3	3	14	14	16	5	37	7
gene_7727	0	0	0	0	0	0	0	0	0	0	0	0
gene_7728	0	0	0	8	2	4	10	12	26	3	16	2
gene_7729	0	0	0	15	10	15	9	12	13	4	19	3
gene_773	0	0	0	10	11	2	8	10	9	1	10	3
gene_7730	0	0	0	10	3	2	4	9	7	0	9	1
gene_7731	0	0	0	4	3	4	2	14	8	3	21	3
gene_7732	0	0	0	1	5	1	3	2	4	0	2	0
gene_7733	0	0	0	34	23	22	19	43	33	13	49	9
gene_7734	0	0	0	0	0	0	0	0	0	0	0	0
gene_7735	0	0	0	19	8	3	18	18	14	1	28	10
gene_7736	0	0	0	0	2	0	0	3	2	0	4	0
gene_7737	0	0	0	4	4	3	6	5	15	1	5	4
gene_7738	0	0	0	0	0	0	1	0	1	1	3	0
gene_7739	0	0	0	2	3	2	2	5	9	0	0	0
gene_774	0	0	0	229	244	158	119	176	161	65	344	108
gene_7740	0	0	0	0	0	0	0	2	0	0	1	0
gene_7741	0	0	0	6	6	8	7	15	26	4	24	8
gene_7742	0	0	0	9	9	5	4	14	16	7	31	6
gene_7743	0	0	0	4	8	15	31	32	34	24	78	19
gene_7744	0	0	0	205	153	89	208	381	376	125	525	196
gene_7745	0	0	0	23	32	15	13	15	24	1	27	11
gene_7746	0	0	0	47	53	49	38	62	66	10	85	27
gene_7747	0	0	0	53	32	21	29	48	63	9	171	10
gene_7748	0	0	0	15	8	3	20	31	21	3	17	8
gene_7749	0	0	0	73	77	59	57	80	120	30	136	29
gene_775	0	0	0	8	8	2	4	9	11	2	15	6
gene_7750	0	0	0	20	17	14	11	19	14	4	32	6
gene_7751	0	0	0	52	42	22	63	93	78	26	129	29
gene_7752	0	0	0	24	18	12	14	11	18	5	44	6
gene_7753	0	0	0	2	0	0	0	0	4	0	3	0
gene_7754	0	0	0	13	24	11	9	31	34	4	46	7
gene_7755	0	0	0	5	8	8	3	3	6	5	11	3
gene_7756	0	0	0	2	3	3	3	1	4	1	10	1
gene_7757	0	0	0	25	11	9	34	31	27	7	23	10
gene_7758	0	0	0	17	19	20	38	59	56	15	81	26
gene_7759	0	0	0	35	29	27	17	33	31	5	59	13
gene_776	0	0	0	0	2	2	0	0	0	0	4	0
gene_7760	0	0	0	0	0	0	0	0	0	0	0	0
gene_7761	0	0	0	0	0	0	0	0	0	0	0	0
gene_7762	0	0	0	0	0	0	0	0	0	0	0	0
gene_7763	0	0	0	0	0	0	0	0	0	0	0	0
gene_7764	0	0	0	0	0	0	0	0	0	0	0	0
gene_7765	0	0	0	3	2	6	1	2	0	0	0	1
gene_7766	0	0	0	0	0	0	0	1	0	0	0	0
gene_7767	0	0	0	4	0	0	1	3	2	0	3	4
gene_7768	0	0	0	0	0	0	0	1	0	0	3	0
gene_7769	0	0	0	0	0	0	0	0	0	0	0	0
gene_777	0	0	0	48	28	40	33	56	51	14	81	14
gene_7770	0	0	0	0	0	0	0	0	0	0	0	0
gene_7771	0	0	0	10	12	5	16	10	22	3	19	2
gene_7772	0	0	0	2	0	0	0	3	1	0	2	0
gene_7773	0	0	0	20	10	4	2	7	15	6	18	6
gene_7774	0	0	0	7	2	0	5	4	4	6	21	3
gene_7775	0	0	0	3	2	0	4	11	5	5	13	1
gene_7776	0	0	0	2	3	3	2	1	5	1	7	0
gene_7777	0	0	0	12	15	6	6	10	15	8	18	6
gene_7778	0	0	0	0	0	0	1	0	1	0	3	0
gene_7779	0	0	0	0	0	0	0	0	0	0	0	0
gene_778	0	0	0	2	5	4	1	5	4	1	1	1
gene_7780	0	0	0	0	0	0	0	0	0	0	0	0
gene_7781	0	0	0	0	0	0	0	0	0	0	0	0
gene_7782	0	0	0	105	81	60	253	391	383	145	741	144
gene_7783	0	0	0	14	19	10	13	16	40	12	32	11
gene_7784	0	0	0	77	106	85	113	215	243	46	322	39
gene_7785	0	0	0	2	7	3	6	16	9	4	42	5
gene_7786	0	0	0	0	0	0	0	0	0	0	0	0
gene_7787	0	0	0	0	1	0	5	0	7	0	4	0
gene_7788	0	0	0	9	4	4	11	14	27	4	18	6
gene_7789	0	0	0	0	0	2	0	0	2	1	1	0
gene_779	0	0	0	261	269	195	169	299	355	75	464	80
gene_7790	0	0	0	0	0	0	0	2	1	0	0	0
gene_7791	0	0	0	119	100	48	199	232	285	46	384	76
gene_7792	0	0	0	0	1	0	0	0	2	1	1	1
gene_7793	0	0	0	35	22	13	20	24	32	8	61	6
gene_7794	0	0	0	19	17	13	15	23	18	7	29	6
gene_7795	0	0	0	0	0	0	0	0	0	0	0	0
gene_7796	0	0	0	0	0	0	2	11	19	1	8	4
gene_7797	0	0	0	0	0	0	1	0	0	0	0	0
gene_7798	0	0	0	6	2	5	22	78	47	6	54	7
gene_7799	0	0	0	0	0	0	0	0	0	0	0	0
gene_78	0	0	0	60	53	27	17	32	21	10	42	16
gene_780	0	0	0	32	28	21	22	42	44	18	77	17
gene_7800	0	0	0	8	5	5	2	10	15	1	10	4
gene_7801	0	0	0	1	3	2	2	7	17	0	7	4
gene_7802	0	0	0	14	12	17	12	28	31	7	31	6
gene_7803	0	0	0	7	15	4	12	19	20	4	31	4
gene_7804	0	0	0	1	2	1	10	7	15	3	12	1
gene_7805	0	0	0	0	0	0	0	0	0	0	0	0
gene_7806	0	0	0	43	49	35	36	97	116	20	82	32
gene_7807	0	0	0	5	9	7	8	15	10	5	14	2
gene_7808	0	0	0	8	5	2	6	14	9	0	15	4
gene_7809	0	0	0	12	8	10	12	18	15	1	28	3
gene_781	0	0	0	16	7	4	8	7	9	2	16	5
gene_7810	0	0	0	0	0	0	1	0	0	0	0	0
gene_7811	0	0	0	0	0	0	0	0	0	0	0	0
gene_7812	0	0	0	4	0	7	7	4	13	1	6	18
gene_7813	0	0	0	1	0	3	4	3	5	3	11	7
gene_7814	0	0	0	4	1	3	4	12	12	0	14	2
gene_7815	0	0	0	1	0	0	2	0	3	0	15	0
gene_7816	0	0	0	8	19	4	4	10	14	1	14	6
gene_7817	0	0	0	18	9	5	2	12	3	1	6	0
gene_7818	0	0	0	7	3	6	25	17	25	10	37	15
gene_7819	0	0	0	0	0	1	0	0	0	0	0	0
gene_782	0	0	0	30	31	13	11	28	30	7	61	12
gene_7820	0	0	0	0	0	0	0	5	5	1	4	1
gene_7821	0	0	0	0	0	2	6	1	14	2	9	1
gene_7822	0	0	0	23	30	6	8	20	23	8	30	11
gene_7823	0	0	0	89	54	37	103	89	107	63	193	39
gene_7824	0	0	0	23	19	9	41	49	57	8	82	20
gene_7825	0	0	0	54	12	39	37	84	111	24	79	23
gene_7826	0	0	0	0	1	0	2	1	2	0	8	0
gene_7827	0	0	0	25	23	31	117	122	146	27	172	26
gene_7828	0	0	0	1	0	0	0	0	0	0	1	0
gene_7829	0	0	0	0	1	0	2	2	2	1	0	0
gene_783	0	0	0	3	4	2	7	3	1	1	7	0
gene_7830	0	0	0	0	0	0	0	0	0	0	0	0
gene_7831	0	0	0	0	0	0	0	0	0	0	0	0
gene_7832	0	0	0	0	0	0	0	0	0	0	0	0
gene_7833	0	0	0	6	4	1	3	0	3	0	4	2
gene_7834	0	0	0	8	8	4	6	10	21	0	26	3
gene_7835	0	0	0	0	0	0	0	0	0	0	0	0
gene_7836	0	0	0	0	1	0	0	1	0	0	4	0
gene_7837	0	0	0	5	1	2	3	3	6	3	4	3
gene_7838	0	0	0	64	45	34	21	35	61	6	18	5
gene_7839	0	0	0	182	136	79	176	105	153	34	333	106
gene_784	0	0	0	0	0	0	0	0	0	0	0	0
gene_7840	0	0	0	10	7	5	7	13	13	3	9	1
gene_7841	0	0	0	0	0	1	2	1	0	0	0	1
gene_7842	0	0	0	0	0	0	0	0	0	0	0	0
gene_7843	0	0	0	0	0	0	0	0	0	0	0	0
gene_7844	0	0	0	0	0	0	0	0	0	0	0	0
gene_7845	0	0	0	3	1	0	1	2	1	2	2	0
gene_7846	0	0	0	0	0	0	0	0	0	0	0	0
gene_7847	0	0	0	0	0	0	0	0	0	0	0	0
gene_7848	0	0	0	0	0	0	0	0	0	0	0	0
gene_7849	0	0	0	0	0	0	1	1	0	1	3	0
gene_785	0	0	0	0	0	0	0	0	0	0	0	0
gene_7850	0	0	0	0	0	0	0	0	0	0	0	0
gene_7851	0	0	0	5	2	1	0	5	8	0	5	2
gene_7852	0	0	0	0	0	1	0	1	0	0	0	0
gene_7853	0	0	0	5	4	8	9	12	12	3	17	7
gene_7854	0	0	0	9	3	2	5	9	5	5	14	1
gene_7855	0	0	0	2	0	0	0	0	0	0	0	0
gene_7856	0	0	0	63	61	52	87	124	106	40	169	41
gene_7857	0	0	0	4	3	1	0	2	2	1	0	4
gene_7858	0	0	0	9	10	9	1	6	7	2	6	1
gene_7859	0	0	0	16	14	12	2	7	9	7	17	5
gene_786	0	0	0	9	11	7	8	11	10	3	34	9
gene_7860	0	0	0	9	3	2	0	9	8	3	10	7
gene_7861	0	0	0	2	7	4	0	5	9	1	12	0
gene_7862	0	0	0	45	46	24	49	61	68	22	114	27
gene_7863	0	0	0	45	12	26	7	17	14	9	38	17
gene_7864	0	0	0	15	3	4	29	21	29	8	21	10
gene_7865	0	0	0	0	0	0	0	4	1	0	0	1
gene_7866	0	0	0	29	20	10	19	29	30	10	37	10
gene_7867	0	0	0	7	3	9	8	12	8	5	18	9
gene_7868	0	0	0	65	37	50	37	46	63	19	82	24
gene_7869	0	0	0	50	23	32	14	47	23	11	36	6
gene_787	0	0	0	50	38	21	12	36	22	15	44	10
gene_7870	0	0	0	1	2	2	8	11	9	3	16	5
gene_7871	0	0	0	74	37	47	30	55	54	22	86	13
gene_7872	0	0	0	19	35	14	19	22	29	12	40	5
gene_7873	0	0	0	0	3	1	0	0	2	0	1	0
gene_7874	0	0	0	163	127	76	102	178	179	47	274	101
gene_7875	0	0	0	72	58	60	27	52	63	24	59	22
gene_7876	0	0	0	134	121	72	96	139	115	53	289	72
gene_7877	0	0	0	14	4	4	3	14	11	5	14	4
gene_7878	0	0	0	15	12	12	31	27	29	7	34	9
gene_7879	0	0	0	36	32	11	7	18	33	7	37	7
gene_788	0	0	0	50	60	31	27	50	60	17	95	18
gene_7880	0	0	0	10	3	1	22	12	32	13	50	12
gene_7881	0	0	0	5	7	4	22	20	18	3	29	4
gene_7882	0	0	0	158	148	112	59	126	135	47	219	60
gene_7883	0	0	0	32	11	11	13	11	19	5	35	9
gene_7884	0	0	0	1	5	1	4	11	10	0	21	2
gene_7885	0	0	0	4	6	1	1	5	4	0	1	1
gene_7886	0	0	0	4	2	3	1	0	1	3	1	0
gene_7887	0	0	0	0	0	0	0	0	0	0	0	0
gene_7888	0	0	0	38	38	24	20	32	29	12	64	17
gene_7889	0	0	0	0	0	0	0	0	0	0	0	0
gene_789	0	0	0	10	17	8	6	20	22	5	22	10
gene_7890	0	0	0	12	7	11	8	22	13	2	22	2
gene_7891	0	0	0	2	11	3	4	2	6	0	2	2
gene_7892	0	0	0	24	20	16	18	27	22	7	63	15
gene_7893	0	0	0	0	1	2	7	4	11	0	6	4
gene_7894	0	0	0	2	2	1	0	6	2	0	4	2
gene_7895	0	0	0	0	0	0	0	0	0	0	0	0
gene_7896	0	0	0	10	13	10	5	6	14	3	18	1
gene_7897	0	0	0	0	0	0	0	0	0	0	0	0
gene_7898	0	0	0	9	6	6	8	13	13	1	15	1
gene_7899	0	0	0	3	12	3	2	2	4	4	15	5
gene_79	0	0	0	32	24	6	13	21	22	6	28	7
gene_790	0	0	0	8	3	6	15	24	22	1	31	16
gene_7900	0	0	0	12	4	7	4	14	8	2	15	6
gene_7901	0	0	0	23	37	18	19	35	46	12	91	35
gene_7902	0	0	0	1	1	1	1	4	6	0	2	6
gene_7903	0	0	0	0	0	0	3	2	1	0	3	2
gene_7904	0	0	0	0	0	0	0	0	0	0	0	0
gene_7905	0	0	0	25	20	11	16	29	13	6	21	5
gene_7906	0	0	0	1	0	3	0	2	2	2	4	2
gene_7907	0	0	0	0	1	0	0	0	0	0	0	0
gene_7908	0	0	0	16	12	11	11	22	37	19	38	15
gene_7909	0	0	0	83	59	37	43	83	76	21	157	36
gene_791	0	0	0	38	28	20	20	43	47	13	62	16
gene_7910	0	0	0	0	0	0	0	0	0	0	0	0
gene_7911	0	0	0	0	0	0	0	0	0	0	0	0
gene_7912	0	0	0	0	2	0	0	1	1	0	2	0
gene_7913	0	0	0	35	38	19	30	57	22	13	72	14
gene_7914	0	0	0	2	2	0	1	9	7	1	5	2
gene_7915	0	0	0	48	31	34	40	109	77	29	142	37
gene_7916	0	0	0	37	10	17	10	23	42	1	36	12
gene_7917	0	0	0	2	3	1	2	7	2	4	8	3
gene_7918	0	0	0	130	113	46	72	102	98	25	173	54
gene_7919	0	0	0	0	0	0	0	0	0	0	0	0
gene_792	0	0	0	19	17	6	20	19	17	6	40	11
gene_7920	0	0	0	0	3	1	2	1	0	0	1	2
gene_7921	0	0	0	8	16	4	9	18	18	2	28	4
gene_7922	0	0	0	24	21	6	21	18	24	3	28	17
gene_7923	0	0	0	106	98	50	36	107	68	37	134	28
gene_7924	0	0	0	6	0	0	5	6	2	2	10	1
gene_7925	0	0	0	12	4	4	9	9	3	7	10	2
gene_7926	0	0	0	11	6	4	3	13	14	1	10	7
gene_7927	0	0	0	184	152	95	90	148	151	42	259	48
gene_7928	0	0	0	111	58	35	36	59	47	15	56	7
gene_7929	0	0	0	55	53	25	21	42	49	15	95	19
gene_793	0	0	0	72	83	45	68	104	67	23	120	21
gene_7930	0	0	0	0	0	0	0	0	0	0	0	0
gene_7931	0	0	0	26	24	24	22	33	38	9	39	15
gene_7932	0	0	0	1	9	9	20	14	25	11	36	8
gene_7933	0	0	0	54	52	34	28	37	52	15	87	31
gene_7934	0	0	0	12	10	8	2	8	3	3	9	0
gene_7935	0	0	0	20	11	9	12	21	13	3	28	4
gene_7936	0	0	0	3	9	3	8	9	6	1	11	5
gene_7937	0	0	0	0	0	0	0	0	0	0	0	0
gene_7938	0	0	0	0	0	0	0	0	0	0	0	0
gene_7939	0	0	0	0	1	3	0	0	1	0	1	0
gene_794	0	0	0	1	1	1	0	1	11	0	0	0
gene_7940	0	0	0	10	27	14	5	17	8	4	18	3
gene_7941	0	0	0	3	6	1	4	3	7	0	15	1
gene_7942	0	0	0	42	26	15	37	36	32	10	33	10
gene_7943	0	0	0	1	3	6	6	5	6	1	3	1
gene_7944	0	0	0	2	1	0	1	3	7	1	5	1
gene_7945	0	0	0	155	209	147	155	335	369	121	550	120
gene_7946	0	0	0	1	1	0	1	0	0	0	0	0
gene_7947	0	0	0	0	0	0	0	0	0	0	0	0
gene_7948	0	0	0	27	13	11	19	37	23	4	37	9
gene_7949	0	0	0	13	18	10	12	24	27	8	40	12
gene_795	0	0	0	6	10	4	4	14	19	3	30	3
gene_7950	0	0	0	2	0	0	2	3	4	1	8	1
gene_7951	0	0	0	28	23	18	19	41	62	9	76	7
gene_7952	0	0	0	1	1	0	2	9	10	1	6	0
gene_7953	0	0	0	0	0	0	0	0	0	0	0	1
gene_7954	0	0	0	20	25	14	14	22	29	10	41	8
gene_7955	0	0	0	0	0	0	0	0	0	0	0	0
gene_7956	0	0	0	0	0	0	0	0	0	0	0	0
gene_7957	0	0	0	0	0	0	0	0	0	0	0	0
gene_7958	0	0	0	11	14	3	23	16	22	8	12	7
gene_7959	0	0	0	83	71	27	96	161	160	37	163	26
gene_796	0	0	0	1	0	0	1	1	0	0	1	0
gene_7960	0	0	0	35	43	19	46	55	55	18	65	11
gene_7961	0	0	0	3	1	1	1	6	4	8	7	1
gene_7962	0	0	0	27	18	28	22	38	47	13	73	16
gene_7963	0	0	0	26	31	9	44	54	57	23	75	30
gene_7964	0	0	0	4	4	5	3	4	15	2	6	2
gene_7965	0	0	0	17	30	19	22	38	39	3	58	13
gene_7966	0	0	0	0	0	0	0	0	0	0	0	0
gene_7967	0	0	0	98	148	91	14	41	42	11	67	11
gene_7968	0	0	0	35	28	12	23	36	44	6	38	11
gene_7969	0	0	0	2	0	0	0	0	0	0	0	1
gene_797	0	0	0	3	2	2	0	3	7	1	7	4
gene_7970	0	0	0	6	4	3	0	6	3	3	8	1
gene_7971	0	0	0	18	26	11	23	33	30	7	35	13
gene_7972	0	0	0	1	0	0	0	1	0	1	0	0
gene_7973	0	0	0	2	1	0	4	3	5	0	6	5
gene_7974	0	0	0	12	11	4	5	14	21	3	11	5
gene_7975	0	0	0	1	3	5	1	4	4	2	10	1
gene_7976	0	0	0	1	1	0	0	1	0	1	1	0
gene_7977	0	0	0	3	0	2	3	2	8	0	6	3
gene_7978	0	0	0	84	68	64	65	121	190	32	179	44
gene_7979	0	0	0	5	5	5	0	11	5	1	3	2
gene_798	0	0	0	7	13	11	11	21	17	12	28	9
gene_7980	0	0	0	0	0	0	0	0	0	0	0	0
gene_7981	0	0	0	25	32	10	26	24	62	12	66	11
gene_7982	0	0	0	1	1	3	3	1	3	2	2	0
gene_7983	0	0	0	30	14	5	9	25	12	9	16	7
gene_7984	0	0	0	93	115	58	18	41	45	17	52	27
gene_7985	0	0	0	0	0	0	0	0	0	0	0	0
gene_7986	0	0	0	0	0	0	0	0	0	0	0	0
gene_7987	0	0	0	0	0	0	0	0	0	0	0	0
gene_7988	0	0	0	7	7	7	64	48	73	13	83	24
gene_7989	0	0	0	16	7	5	4	16	19	6	19	8
gene_799	0	0	0	5	10	0	3	5	2	2	5	4
gene_7990	0	0	0	5	4	1	4	8	3	0	4	1
gene_7991	0	0	0	28	43	22	31	43	45	22	94	27
gene_7992	0	0	0	7	5	7	10	11	9	1	13	3
gene_7993	0	0	0	1	1	0	1	1	2	0	0	0
gene_7994	0	0	0	54	59	20	33	51	49	16	69	21
gene_7995	0	0	0	13	10	2	6	18	20	9	37	5
gene_7996	0	0	0	19	14	13	30	33	31	12	85	14
gene_7997	0	0	0	0	1	2	0	0	0	0	2	1
gene_7998	0	0	0	4	1	0	6	6	7	5	5	2
gene_7999	0	0	0	0	0	0	0	0	0	0	0	0
gene_8	0	0	0	2	2	1	0	0	0	0	1	0
gene_80	0	0	0	58	56	22	25	49	58	10	77	17
gene_800	0	0	0	13	17	13	8	16	19	7	24	6
gene_8000	0	0	0	0	0	0	0	0	0	0	0	0
gene_8001	0	0	0	0	0	0	0	1	1	2	1	0
gene_8002	0	0	0	0	0	0	0	0	0	0	0	0
gene_8003	0	0	0	24	22	14	26	31	47	19	46	14
gene_8004	0	0	0	42	40	16	27	36	45	17	47	10
gene_8005	0	0	0	6	6	3	7	12	7	2	17	5
gene_8006	0	0	0	11	18	6	9	17	20	7	39	7
gene_8007	0	0	0	0	0	0	0	0	0	0	0	0
gene_8008	0	0	0	1	3	0	3	2	3	0	11	4
gene_8009	0	0	0	12	8	5	11	20	44	1	44	7
gene_801	0	0	0	64	49	34	29	43	30	10	70	15
gene_8010	0	0	0	0	0	0	0	0	0	0	0	0
gene_8011	0	0	0	0	0	0	0	3	0	0	0	0
gene_8012	0	0	0	7	14	8	1	2	5	0	2	4
gene_8013	0	0	0	7	3	4	0	0	2	2	2	0
gene_8014	0	0	0	40	32	23	50	51	48	14	57	5
gene_8015	0	0	0	0	0	0	0	0	0	0	0	0
gene_8016	0	0	0	22	14	8	6	18	21	8	26	12
gene_8017	0	0	0	2	7	2	8	7	6	1	10	2
gene_8018	0	0	0	27	13	12	12	14	8	4	26	4
gene_8019	0	0	0	0	0	0	0	0	0	0	0	0
gene_802	0	0	0	90	135	76	9	27	89	18	69	14
gene_8020	0	0	0	0	0	2	0	0	0	0	0	1
gene_8021	0	0	0	18	29	26	16	40	35	6	59	10
gene_8022	0	0	0	2	4	5	2	2	1	0	6	1
gene_8023	0	0	0	15	15	7	7	15	16	7	23	6
gene_8024	0	0	0	19	29	12	28	47	27	14	53	8
gene_8025	0	0	0	30	18	8	34	46	45	8	81	9
gene_8026	0	0	0	85	58	35	30	70	53	14	105	20
gene_8027	0	0	0	11	5	4	12	12	12	4	19	1
gene_8028	0	0	0	57	59	40	51	43	77	15	149	31
gene_8029	0	0	0	2	0	5	7	14	13	2	14	8
gene_803	0	0	0	6	1	3	2	2	11	0	18	1
gene_8030	0	0	0	0	0	1	4	0	2	0	0	0
gene_8031	0	0	0	1	0	0	1	2	1	0	1	0
gene_8032	0	0	0	14	20	13	10	19	16	4	37	5
gene_8033	0	0	0	207	195	124	37	124	109	39	180	58
gene_8034	0	0	0	41	47	22	26	41	34	11	54	15
gene_8035	0	0	0	40	20	25	18	32	35	10	44	7
gene_8036	0	0	0	76	64	55	171	186	150	98	331	68
gene_8037	0	0	0	12	10	10	3	6	7	6	13	3
gene_8038	0	0	0	5	4	3	15	16	21	8	48	18
gene_8039	0	0	0	1	0	2	0	1	4	0	4	0
gene_804	0	0	0	36	41	33	16	28	22	6	42	13
gene_8040	0	0	0	2	0	1	2	1	5	5	0	0
gene_8041	0	0	0	76	60	28	54	61	90	24	125	27
gene_8042	0	0	0	1	1	5	1	2	2	0	2	0
gene_8043	0	0	0	29	25	12	13	29	23	9	27	7
gene_8044	0	0	0	20	23	8	6	1	4	3	13	3
gene_8045	0	0	0	0	0	0	0	0	0	0	0	0
gene_8046	0	0	0	78	48	29	30	93	59	22	134	36
gene_8047	0	0	0	9	9	6	6	23	10	2	21	4
gene_8048	0	0	0	15	16	3	9	18	13	6	26	10
gene_8049	0	0	0	5	0	0	3	1	1	1	3	1
gene_805	0	0	0	2	3	4	1	2	10	1	4	2
gene_8050	0	0	0	41	31	26	42	89	52	27	66	21
gene_8051	0	0	0	79	62	42	27	41	49	5	65	13
gene_8052	0	0	0	23	29	23	8	15	16	2	17	9
gene_8053	0	0	0	12	11	10	14	36	36	4	36	7
gene_8054	0	0	0	4	8	2	32	23	22	5	21	3
gene_8055	0	0	0	3	1	1	3	5	2	2	6	0
gene_8056	0	0	0	70	47	29	28	49	59	20	111	22
gene_8057	0	0	0	0	0	0	0	0	0	0	0	0
gene_8058	0	0	0	35	21	19	23	34	26	2	51	16
gene_8059	0	0	0	2	1	2	3	9	4	1	10	0
gene_806	0	0	0	3	8	3	2	5	2	2	12	2
gene_8060	0	0	0	2	0	4	0	0	0	0	0	0
gene_8061	0	0	0	2	0	0	74	34	10	21	199	27
gene_8062	0	0	0	0	0	0	0	0	0	0	1	0
gene_8063	0	0	0	0	0	0	0	0	0	0	0	0
gene_8064	0	0	0	15	20	10	23	49	34	5	78	11
gene_8065	0	0	0	0	0	0	3	6	3	1	16	2
gene_8066	0	0	0	177	159	150	106	164	259	102	358	58
gene_8067	0	0	0	24	26	19	48	74	59	29	127	23
gene_8068	0	0	0	0	0	0	0	0	0	0	0	0
gene_8069	0	0	0	0	1	1	2	1	4	2	15	0
gene_807	0	0	0	12	20	13	23	27	44	11	47	15
gene_8070	0	0	0	0	0	0	0	0	0	0	1	0
gene_8071	0	0	0	5	3	1	1	3	13	0	16	3
gene_8072	0	0	0	12	11	5	4	8	10	3	16	4
gene_8073	0	0	0	1	0	0	1	4	3	0	0	1
gene_8074	0	0	0	4	1	2	6	7	8	0	15	1
gene_8075	0	0	0	40	21	11	21	42	64	16	82	23
gene_8076	0	0	0	35	24	17	16	31	28	9	40	7
gene_8077	0	0	0	77	79	33	38	91	75	28	110	24
gene_8078	0	0	0	16	23	16	11	14	19	4	42	7
gene_8079	0	0	0	0	0	0	1	2	0	0	0	0
gene_808	0	0	0	3	0	0	0	2	0	1	0	0
gene_8080	0	0	0	0	0	0	0	0	0	0	0	0
gene_8081	0	0	0	20	19	12	10	17	25	3	39	11
gene_8082	0	0	0	3	4	1	0	6	6	2	6	0
gene_8083	0	0	0	21	28	13	13	18	14	5	17	0
gene_8084	0	0	0	80	47	65	53	74	82	24	132	47
gene_8085	0	0	0	1	0	0	0	0	2	0	0	2
gene_8086	0	0	0	2	5	4	10	14	12	4	22	1
gene_8087	0	0	0	44	65	45	17	26	28	6	45	16
gene_8088	0	0	0	20	19	10	26	28	19	5	54	8
gene_8089	0	0	0	24	13	7	10	24	23	6	32	5
gene_809	0	0	0	176	158	75	66	133	102	46	225	49
gene_8090	0	0	0	42	33	21	12	30	25	9	33	19
gene_8091	0	0	0	6	5	5	0	10	3	2	5	0
gene_8092	0	0	0	10	8	5	2	11	17	3	8	3
gene_8093	0	0	0	37	55	28	30	36	34	11	35	18
gene_8094	0	0	0	3	0	2	0	1	7	0	5	2
gene_8095	0	0	0	0	0	0	0	0	0	0	0	0
gene_8096	0	0	0	0	0	0	0	0	0	0	0	0
gene_8097	0	0	0	0	0	0	0	2	0	0	1	0
gene_8098	0	0	0	1	1	0	8	7	4	2	4	1
gene_8099	0	0	0	0	0	1	1	3	0	0	3	2
gene_81	0	0	0	3	2	0	2	11	13	1	13	2
gene_810	0	0	0	9	11	9	3	8	7	1	22	5
gene_8100	0	0	0	3	0	0	0	3	3	0	5	0
gene_8101	0	0	0	13	16	6	12	26	21	1	38	11
gene_8102	0	0	0	0	0	0	0	0	0	0	0	0
gene_8103	0	0	0	1	0	0	0	1	3	1	7	3
gene_8104	0	0	0	27	23	14	15	24	19	3	34	5
gene_8105	0	0	0	4	0	1	0	2	4	0	2	0
gene_8106	0	0	0	1	0	0	0	0	1	0	0	0
gene_8107	0	0	0	3	4	6	17	17	29	9	44	4
gene_8108	0	0	0	1	1	0	3	1	4	0	3	0
gene_8109	0	0	0	0	0	0	0	0	0	0	0	0
gene_811	0	0	0	41	52	19	16	39	41	17	35	4
gene_8110	0	0	0	1	2	6	0	3	0	0	2	1
gene_8111	0	0	0	0	3	1	2	5	10	4	6	2
gene_8112	0	0	0	0	0	0	0	0	0	0	0	0
gene_8113	0	0	0	0	0	0	0	0	0	0	0	0
gene_8114	0	0	0	5	1	1	4	9	1	0	17	2
gene_8115	0	0	0	17	13	15	7	18	16	7	27	6
gene_8116	0	0	0	69	40	40	41	33	47	22	104	23
gene_8117	0	0	0	6	2	0	2	1	1	0	0	0
gene_8118	0	0	0	141	142	89	122	171	179	73	285	69
gene_8119	0	0	0	50	39	30	35	79	60	35	87	41
gene_812	0	0	0	6	2	3	0	6	5	3	10	1
gene_8120	0	0	0	12	22	7	8	12	10	2	28	4
gene_8121	0	0	0	4	5	4	5	8	4	2	10	1
gene_8122	0	0	0	7	9	2	20	28	20	3	20	0
gene_8123	0	0	0	0	1	0	0	4	5	1	5	0
gene_8124	0	0	0	87	108	46	68	72	70	29	143	31
gene_8125	0	0	0	5	5	2	15	25	15	6	11	5
gene_8126	0	0	0	115	113	62	29	103	88	23	72	26
gene_8127	0	0	0	6	1	2	1	2	3	1	3	2
gene_8128	0	0	0	0	8	3	17	12	14	3	31	7
gene_8129	0	0	0	8	0	8	0	0	3	0	3	2
gene_813	0	0	0	20	25	5	16	26	32	11	42	12
gene_8130	0	0	0	41	34	27	58	79	63	20	122	29
gene_8131	0	0	0	17	23	31	2	9	11	2	12	3
gene_8132	0	0	0	10	10	7	3	8	8	1	6	2
gene_8133	0	0	0	92	142	68	141	216	214	50	274	76
gene_8134	0	0	0	5	4	4	4	2	4	1	11	2
gene_8135	0	0	0	0	0	0	0	0	0	0	0	0
gene_8136	0	0	0	9	9	5	17	35	19	10	39	11
gene_8137	0	0	0	7	8	5	9	26	17	2	25	3
gene_8138	0	0	0	11	6	8	10	27	39	5	46	6
