GeneID	GGAAT	GGAAU	GGAAW	GGAAX	GGAAY	GGAAZ	GGABA	GGABB	GGABC	GCYUP	GCYUS	GCYUT
gene_8228	0	0	0	1	17	10	3	1	8	9	4	1
gene_8229	0	0	0	0	0	0	0	0	1	0	0	0
gene_823	0	0	0	0	27	46	5	10	9	12	16	6
gene_8230	0	0	0	0	4	2	0	0	0	0	1	0
gene_8231	0	0	0	10	40	43	9	8	16	27	13	13
gene_8232	0	0	0	2	2	3	3	1	8	1	1	3
gene_8233	0	0	0	3	8	12	5	2	8	13	11	3
gene_8234	0	0	0	0	0	0	0	0	0	0	0	0
gene_8235	0	0	0	0	0	1	0	0	0	1	0	0
gene_8236	0	0	0	7	39	54	13	11	26	19	15	16
gene_8237	0	0	0	9	42	67	7	16	34	31	17	19
gene_8238	0	0	0	1	9	19	3	2	15	12	4	8
gene_8239	0	0	0	5	21	27	5	7	11	6	9	3
gene_824	0	0	0	15	40	72	15	29	37	30	33	6
gene_8240	0	0	0	4	20	22	5	12	22	8	10	5
gene_8241	0	0	0	9	26	41	14	33	40	57	34	16
gene_8242	0	0	0	0	0	0	0	0	0	0	0	0
gene_8243	0	0	0	3	13	27	7	17	39	16	14	14
gene_8244	0	0	0	0	0	0	0	0	1	0	3	0
gene_8245	0	0	0	0	5	8	0	0	0	0	0	0
gene_8246	0	0	0	15	90	105	8	23	28	31	14	10
gene_8247	0	0	0	9	19	14	4	12	21	20	16	9
gene_8248	0	0	0	1	14	16	4	12	4	19	10	6
gene_8249	0	0	0	0	4	6	1	0	1	0	5	3
gene_825	0	0	0	9	30	44	5	10	8	14	16	5
gene_8250	0	0	0	4	45	81	9	19	30	36	23	21
gene_8251	0	0	0	0	0	0	0	0	0	0	0	0
gene_8252	0	0	0	4	6	8	4	5	4	5	2	2
gene_8253	0	0	0	4	28	36	16	22	29	28	12	11
gene_8254	0	0	0	0	7	5	1	2	2	1	1	1
gene_8255	0	0	0	1	0	4	0	1	1	0	2	3
gene_8256	0	0	0	1	15	9	1	8	17	10	4	6
gene_8257	0	0	0	33	195	259	28	103	124	101	95	50
gene_8258	0	0	0	0	1	0	1	1	1	1	1	1
gene_8259	0	0	0	0	0	0	0	0	0	0	0	0
gene_826	0	0	0	14	139	185	24	54	38	83	58	15
gene_8260	0	0	0	0	0	0	0	0	0	0	0	0
gene_8261	0	0	0	7	24	37	4	15	26	27	14	8
gene_8262	0	0	0	2	37	58	10	20	35	33	16	11
gene_8263	0	0	0	7	14	35	1	16	9	17	9	6
gene_8264	0	0	0	0	2	3	0	1	5	0	3	0
gene_8265	0	0	0	4	20	25	4	7	7	16	11	9
gene_8266	0	0	0	15	61	54	29	24	49	47	30	18
gene_8267	0	0	0	17	111	155	21	35	68	67	55	28
gene_8268	0	0	0	1	5	1	0	0	2	1	1	0
gene_8269	0	0	0	0	8	7	2	2	5	3	6	0
gene_827	0	0	0	0	4	10	2	4	6	4	7	1
gene_8270	0	0	0	2	32	40	2	9	20	14	17	10
gene_8271	0	0	0	14	91	123	11	41	57	32	47	14
gene_8272	0	0	0	1	19	19	1	2	5	3	2	0
gene_8273	0	0	0	0	1	0	0	0	0	0	0	0
gene_8274	0	0	0	5	4	19	8	10	23	10	12	6
gene_8275	0	0	0	0	0	0	0	0	0	0	0	0
gene_8276	0	0	0	0	0	0	0	0	0	0	0	0
gene_8277	0	0	0	0	0	0	0	0	0	0	0	0
gene_8278	0	0	0	4	3	5	9	17	6	15	7	2
gene_8279	0	0	0	2	1	5	1	4	2	4	5	1
gene_828	0	0	0	6	35	55	6	9	17	14	15	2
gene_8280	0	0	0	3	21	29	2	13	9	17	17	5
gene_8281	0	0	0	0	10	2	0	2	3	9	4	1
gene_8282	0	0	0	0	2	1	1	1	1	5	2	3
gene_8283	0	0	0	0	5	2	2	0	0	2	1	1
gene_8284	0	0	0	0	2	1	0	1	0	0	0	0
gene_8285	0	0	0	2	21	41	0	2	5	12	2	3
gene_8286	0	0	0	8	6	27	1	11	8	6	11	16
gene_8287	0	0	0	0	0	0	0	1	0	0	0	0
gene_8288	0	0	0	10	49	67	6	8	24	40	27	7
gene_8289	0	0	0	2	12	15	2	4	23	5	9	6
gene_829	0	0	0	25	80	131	35	50	77	86	98	46
gene_8290	0	0	0	0	6	7	1	4	2	0	0	0
gene_8291	0	0	0	10	63	76	5	14	31	20	26	9
gene_8292	0	0	0	6	21	50	3	20	19	17	13	6
gene_8293	0	0	0	0	3	4	0	0	3	1	0	0
gene_8294	0	0	0	0	4	3	1	5	4	5	1	4
gene_8295	0	0	0	10	48	46	5	17	28	16	14	14
gene_8296	0	0	0	0	2	2	0	1	1	0	0	0
gene_8297	0	0	0	18	54	89	8	22	42	26	17	18
gene_8298	0	0	0	1	15	16	1	5	4	3	2	3
gene_8299	0	0	0	25	152	218	40	83	174	106	85	55
gene_83	0	0	0	5	30	27	6	5	16	13	16	5
gene_830	0	0	0	0	0	0	0	0	0	0	0	0
gene_8300	0	0	0	2	1	3	2	3	3	3	2	2
gene_8301	0	0	0	1	9	14	2	2	1	9	6	2
gene_8302	0	0	0	1	3	6	2	3	1	8	4	2
gene_8303	0	0	0	7	81	106	11	30	55	30	32	12
gene_8304	0	0	0	2	18	43	3	14	18	12	14	11
gene_8305	0	0	0	34	70	111	52	97	121	69	74	49
gene_8306	0	0	0	4	4	12	1	5	10	2	2	1
gene_8307	0	0	0	6	21	50	13	19	30	26	30	15
gene_8308	0	0	0	2	2	4	0	1	1	3	4	0
gene_8309	0	0	0	2	2	11	0	2	6	5	0	1
gene_831	0	0	0	26	112	148	40	70	113	110	79	35
gene_8310	0	0	0	0	0	0	0	0	0	0	0	0
gene_8311	0	0	0	4	27	25	11	15	27	18	24	7
gene_8312	0	0	0	8	14	24	6	10	18	13	8	8
gene_8313	0	0	0	0	0	0	0	0	0	0	0	0
gene_8314	0	0	0	0	0	3	0	0	1	0	1	0
gene_8315	0	0	0	3	9	15	2	9	8	3	3	2
gene_8316	0	0	0	0	0	0	0	0	0	0	0	0
gene_8317	0	0	0	5	12	11	3	6	3	1	4	2
gene_8318	0	0	0	15	40	45	8	19	10	30	30	10
gene_8319	0	0	0	88	297	468	157	163	502	325	174	107
gene_832	0	0	0	23	199	284	30	48	80	78	57	36
gene_8320	0	0	0	0	0	0	0	0	0	0	0	0
gene_8321	0	0	0	11	48	61	11	17	33	45	19	13
gene_8322	0	0	0	11	48	79	13	25	27	29	34	16
gene_8323	0	0	0	78	571	824	56	186	385	264	199	115
gene_8324	0	0	0	0	0	0	0	0	0	0	0	0
gene_8325	0	0	0	6	5	6	16	11	23	15	22	11
gene_8326	0	0	0	1	0	1	0	0	0	0	3	0
gene_8327	0	0	0	4	3	8	1	6	6	14	2	2
gene_8328	0	0	0	0	4	5	1	7	5	4	6	1
gene_8329	0	0	0	3	9	6	2	3	3	10	9	2
gene_833	0	0	0	13	43	59	7	9	17	19	20	4
gene_8330	0	0	0	16	49	64	12	18	32	38	38	17
gene_8331	0	0	0	0	2	1	0	0	1	0	0	0
gene_8332	0	0	0	0	5	6	8	6	3	14	15	7
gene_8333	0	0	0	4	15	12	1	5	10	3	10	6
gene_8334	0	0	0	0	22	41	3	14	15	6	17	8
gene_8335	0	0	0	0	1	0	0	1	1	2	2	0
gene_8336	0	0	0	3	4	7	2	3	2	7	4	1
gene_8337	0	0	0	11	23	51	14	23	27	39	26	8
gene_8338	0	0	0	64	350	562	57	85	180	164	136	60
gene_8339	0	0	0	0	26	31	0	1	3	2	0	2
gene_834	0	0	0	0	6	4	0	0	4	1	0	0
gene_8340	0	0	0	4	8	7	9	10	23	23	11	5
gene_8341	0	0	0	0	0	1	0	0	0	0	1	0
gene_8342	0	0	0	5	36	44	3	16	27	11	17	11
gene_8343	0	0	0	0	1	0	0	0	0	0	0	0
gene_8344	0	0	0	5	39	55	13	11	17	21	18	10
gene_8345	0	0	0	0	0	3	0	1	1	0	0	0
gene_8346	0	0	0	2	4	9	0	0	2	3	0	0
gene_8347	0	0	0	0	0	0	0	0	0	0	0	0
gene_8348	0	0	0	0	0	0	0	0	0	0	0	0
gene_8349	0	0	0	0	1	4	0	1	0	6	1	0
gene_835	0	0	0	117	221	393	104	144	182	199	205	88
gene_8350	0	0	0	0	0	0	0	0	0	0	0	0
gene_8351	0	0	0	7	35	47	8	15	35	32	18	8
gene_8352	0	0	0	0	0	1	0	0	0	0	0	0
gene_8353	0	0	0	0	23	28	8	11	20	18	8	3
gene_8354	0	0	0	11	21	36	3	10	15	11	9	2
gene_8355	0	0	0	0	1	5	1	0	8	0	1	0
gene_8356	0	0	0	0	0	5	1	2	8	1	3	2
gene_8357	0	0	0	0	0	5	2	2	3	2	0	0
gene_8358	0	0	0	1	2	7	4	2	3	1	0	0
gene_8359	0	0	0	18	97	147	10	45	63	59	46	34
gene_836	0	0	0	2	4	6	4	12	9	14	15	2
gene_8360	0	0	0	1	0	2	0	0	1	1	2	3
gene_8361	0	0	0	18	53	66	18	30	57	33	16	5
gene_8362	0	0	0	6	21	33	12	15	30	23	10	7
gene_8363	0	0	0	2	3	1	0	0	0	0	1	0
gene_8364	0	0	0	9	28	39	6	16	18	12	24	9
gene_8365	0	0	0	0	0	0	0	0	0	0	0	0
gene_8366	0	0	0	2	1	0	1	0	0	3	0	0
gene_8367	0	0	0	2	13	11	1	6	6	6	2	5
gene_8368	0	0	0	1	0	0	3	1	0	2	1	0
gene_8369	0	0	0	0	0	0	0	0	0	0	0	0
gene_837	0	0	0	1	2	0	0	1	2	9	2	3
gene_8370	0	0	0	0	0	0	0	0	0	0	0	0
gene_8371	0	0	0	1	1	2	0	0	0	0	2	0
gene_8372	0	0	0	14	29	65	10	37	29	26	20	20
gene_8373	0	0	0	0	3	0	0	1	0	0	0	0
gene_8374	0	0	0	0	3	1	0	0	0	0	0	0
gene_8375	0	0	0	0	1	1	1	5	6	4	7	3
gene_8376	0	0	0	0	8	7	1	7	3	2	0	1
gene_8377	0	0	0	5	29	48	5	10	15	7	8	5
gene_8378	0	0	0	1	7	6	2	0	3	1	1	0
gene_8379	0	0	0	10	23	22	11	9	19	15	6	14
gene_838	0	0	0	16	61	89	18	29	57	65	49	35
gene_8380	0	0	0	1	25	24	2	6	6	5	3	2
gene_8381	0	0	0	0	0	2	0	0	3	0	0	1
gene_8382	0	0	0	19	86	120	23	32	71	66	65	36
gene_8383	0	0	0	0	4	3	0	2	0	4	3	1
gene_8384	0	0	0	112	269	351	341	411	733	194	346	198
gene_8385	0	0	0	239	590	737	223	808	747	478	427	217
gene_8386	0	0	0	2	7	10	1	3	14	2	7	4
gene_8387	0	0	0	1	9	32	4	7	7	5	7	4
gene_8388	0	0	0	0	3	2	1	6	4	10	4	5
gene_8389	0	0	0	0	0	3	0	0	1	2	0	0
gene_839	0	0	0	2	14	39	1	6	12	4	9	2
gene_8390	0	0	0	0	0	1	0	0	0	3	1	0
gene_8391	0	0	0	3	5	7	0	0	2	2	5	1
gene_8392	0	0	0	0	4	7	2	3	3	5	2	4
gene_8393	0	0	0	1	6	10	3	11	11	8	2	2
gene_8394	0	0	0	2	19	30	5	4	8	0	4	6
gene_8395	0	0	0	1	6	4	0	4	1	8	1	6
gene_8396	0	0	0	0	0	0	0	0	0	0	0	0
gene_8397	0	0	0	0	0	0	0	0	0	0	0	0
gene_8398	0	0	0	0	0	0	0	0	0	0	0	0
gene_8399	0	0	0	2	10	9	0	1	4	2	3	1
gene_84	0	0	0	14	23	32	6	10	19	11	17	6
gene_840	0	0	0	0	8	9	0	8	6	5	8	0
gene_8400	0	0	0	2	25	36	4	13	22	25	15	10
gene_8401	0	0	0	16	46	46	20	39	54	50	53	27
gene_8402	0	0	0	12	31	38	11	12	24	25	30	13
gene_8403	0	0	0	11	21	50	12	15	26	18	22	20
gene_8404	0	0	0	4	21	36	3	5	12	27	7	2
gene_8405	0	0	0	2	10	19	3	4	17	6	14	6
gene_8406	0	0	0	6	39	52	5	17	27	15	25	7
gene_8407	0	0	0	0	1	0	0	0	2	0	0	0
gene_8408	0	0	0	17	73	72	6	44	27	149	62	25
gene_8409	0	0	0	2	3	6	1	8	10	17	5	1
gene_841	0	0	0	18	92	160	15	21	40	34	34	8
gene_8410	0	0	0	5	17	33	2	5	11	9	12	6
gene_8411	0	0	0	0	1	1	0	0	2	1	0	0
gene_8412	0	0	0	20	115	160	25	38	74	57	46	29
gene_8413	0	0	0	1	9	13	1	3	3	7	1	1
gene_8414	0	0	0	0	0	0	0	0	0	0	0	0
gene_8415	0	0	0	6	44	106	22	49	82	98	76	25
gene_8416	0	0	0	0	8	5	1	1	7	2	2	6
gene_8417	0	0	0	0	0	0	0	0	0	0	0	0
gene_8418	0	0	0	3	5	7	10	6	7	22	19	5
gene_8419	0	0	0	3	0	1	2	1	5	2	0	1
gene_842	0	0	0	12	78	125	15	22	61	42	61	16
gene_8420	0	0	0	4	16	19	0	3	10	10	15	2
gene_8421	0	0	0	1	42	41	16	21	26	20	17	6
gene_8422	0	0	0	22	76	92	22	26	38	40	40	25
gene_8423	0	0	0	3	2	1	0	5	2	5	5	1
gene_8424	0	0	0	6	28	58	7	11	17	18	12	3
gene_8425	0	0	0	0	0	0	0	0	0	0	0	0
gene_8426	0	0	0	0	0	0	0	0	0	0	0	1
gene_8427	0	0	0	6	18	25	2	6	6	0	3	2
gene_8428	0	0	0	1	3	4	2	0	0	1	1	0
gene_8429	0	0	0	10	15	17	28	35	20	25	40	22
gene_843	0	0	0	0	4	6	1	0	2	1	0	1
gene_8430	0	0	0	46	157	223	64	148	221	68	101	44
gene_8431	0	0	0	0	0	3	0	0	0	2	0	0
gene_8432	0	0	0	0	1	0	0	1	0	0	0	0
gene_8433	0	0	0	17	67	85	6	16	46	29	21	9
gene_8434	0	0	0	16	50	46	9	15	35	31	12	13
gene_8435	0	0	0	0	0	0	0	0	0	0	0	0
gene_8436	0	0	0	4	32	38	3	9	22	14	8	5
gene_8437	0	0	0	0	0	0	0	0	0	1	4	0
gene_8438	0	0	0	0	0	0	0	0	0	0	0	0
gene_8439	0	0	0	8	19	37	8	6	20	13	15	8
gene_844	0	0	0	0	1	0	1	1	0	20	0	1
gene_8440	0	0	0	2	1	5	0	11	7	1	5	2
gene_8441	0	0	0	0	8	12	1	5	5	2	8	6
gene_8442	0	0	0	0	0	0	0	0	0	0	0	0
gene_8443	0	0	0	0	2	5	0	0	3	8	2	3
gene_8444	0	0	0	0	2	7	0	0	3	2	1	2
gene_8445	0	0	0	0	0	0	0	0	0	0	0	0
gene_8446	0	0	0	1	2	3	0	1	1	1	1	0
gene_8447	0	0	0	5	22	59	7	16	24	15	16	6
gene_8448	0	0	0	0	3	11	0	0	5	2	2	2
gene_8449	0	0	0	4	13	16	4	5	7	8	7	1
gene_845	0	0	0	30	33	51	21	39	38	39	41	21
gene_8450	0	0	0	0	0	0	0	0	0	0	0	0
gene_8451	0	0	0	7	15	21	7	11	18	12	11	7
gene_8452	0	0	0	0	0	1	1	1	3	0	1	0
gene_8453	0	0	0	11	64	80	15	38	55	54	23	15
gene_8454	0	0	0	1	0	0	0	1	0	0	0	0
gene_8455	0	0	0	0	0	0	0	0	0	0	0	0
gene_8456	0	0	0	6	12	34	2	11	19	8	10	5
gene_8457	0	0	0	0	2	11	2	2	1	2	2	1
gene_8458	0	0	0	3	13	34	15	16	14	11	10	9
gene_8459	0	0	0	1	10	10	0	0	4	2	0	1
gene_846	0	0	0	8	32	50	5	19	15	16	17	3
gene_8460	0	0	0	1	18	24	0	0	7	4	1	0
gene_8461	0	0	0	14	51	72	9	15	25	15	20	6
gene_8462	0	0	0	2	18	20	3	4	4	7	9	2
gene_8463	0	0	0	1	11	10	2	0	10	5	5	0
gene_8464	0	0	0	7	24	37	7	10	15	17	14	5
gene_8465	0	0	0	3	12	11	0	2	0	5	2	0
gene_8466	0	0	0	4	6	12	2	1	6	8	3	2
gene_8467	0	0	0	0	0	0	0	0	0	0	0	0
gene_8468	0	0	0	0	0	0	0	0	0	0	0	0
gene_8469	0	0	0	0	0	0	0	0	0	0	0	0
gene_847	0	0	0	6	13	20	4	5	5	5	7	5
gene_8470	0	0	0	0	2	7	0	0	0	2	5	0
gene_8471	0	0	0	0	2	5	0	3	2	9	4	3
gene_8472	0	0	0	51	395	581	53	76	196	42	57	31
gene_8473	0	0	0	1	0	1	0	1	0	0	0	0
gene_8474	0	0	0	1	2	2	0	2	1	2	5	3
gene_8475	0	0	0	0	0	0	0	0	0	0	0	0
gene_8476	0	0	0	0	6	5	2	3	1	2	3	1
gene_8477	0	0	0	2	5	17	2	4	5	10	1	2
gene_8478	0	0	0	0	0	0	0	0	0	0	0	0
gene_8479	0	0	0	3	5	15	3	2	4	9	4	3
gene_848	0	0	0	2	21	34	4	3	10	20	6	2
gene_8480	0	0	0	19	39	69	10	20	24	41	22	10
gene_8481	0	0	0	2	7	1	3	2	8	4	7	3
gene_8482	0	0	0	4	17	24	16	19	16	46	31	11
gene_8483	0	0	0	0	0	0	0	0	0	0	0	0
gene_8484	0	0	0	0	1	0	0	0	0	1	0	3
gene_8485	0	0	0	6	25	49	4	12	16	13	9	7
gene_8486	0	0	0	2	5	1	0	1	1	0	1	0
gene_8487	0	0	0	0	0	0	0	0	0	0	0	0
gene_8488	0	0	0	16	180	264	30	45	66	52	62	31
gene_8489	0	0	0	2	6	7	11	16	11	32	9	9
gene_849	0	0	0	0	12	13	1	0	2	1	4	0
gene_8490	0	0	0	8	37	70	6	14	16	20	9	8
gene_8491	0	0	0	30	112	138	21	32	63	50	35	21
gene_8492	0	0	0	7	24	47	7	17	20	31	14	9
gene_8493	0	0	0	1	10	16	1	2	2	3	10	2
gene_8494	0	0	0	2	11	11	2	5	2	3	5	7
gene_8495	0	0	0	0	0	0	0	0	0	0	0	0
gene_8496	0	0	0	7	38	45	10	12	23	25	19	9
gene_8497	0	0	0	6	13	21	4	4	10	10	16	8
gene_8498	0	0	0	3	9	4	0	0	0	0	1	0
gene_8499	0	0	0	0	7	6	2	1	6	3	1	2
gene_85	0	0	0	2	0	1	0	1	1	0	1	0
gene_850	0	0	0	5	25	18	8	11	13	6	9	1
gene_8500	0	0	0	14	59	68	7	19	18	20	25	10
gene_8501	0	0	0	7	21	36	7	16	22	13	13	11
gene_8502	0	0	0	8	37	68	9	27	20	37	15	11
gene_8503	0	0	0	11	18	42	4	20	12	26	23	8
gene_8504	0	0	0	0	1	0	0	0	0	0	2	0
gene_8505	0	0	0	9	18	26	39	39	46	32	46	24
gene_8506	0	0	0	0	2	7	0	2	5	7	4	4
gene_8507	0	0	0	0	0	0	0	0	0	0	0	0
gene_8508	0	0	0	1	15	18	1	4	15	4	11	0
gene_8509	0	0	0	0	0	0	0	0	1	0	0	0
gene_851	0	0	0	1	3	4	0	0	1	2	0	1
gene_8510	0	0	0	3	15	15	0	5	10	13	9	5
gene_8511	0	0	0	4	35	44	9	13	16	23	15	7
gene_8512	0	0	0	0	2	6	1	4	14	5	3	1
gene_8513	0	0	0	45	95	122	36	55	134	97	101	49
gene_8514	0	0	0	21	3	3	38	32	78	67	38	75
gene_8515	0	0	0	1	0	0	0	1	2	5	0	0
gene_8516	0	0	0	4	11	38	8	18	12	12	12	3
gene_8517	0	0	0	0	12	24	2	6	4	4	7	6
gene_8518	0	0	0	0	2	0	0	0	1	0	0	1
gene_8519	0	0	0	0	0	0	0	0	0	0	0	0
gene_852	0	0	0	0	0	0	0	0	0	0	0	0
gene_8520	0	0	0	1	19	18	4	2	11	4	5	1
gene_8521	0	0	0	0	0	0	0	0	0	0	0	0
gene_8522	0	0	0	0	19	12	1	5	11	12	7	4
gene_8523	0	0	0	4	27	48	5	14	24	15	22	7
gene_8524	0	0	0	7	27	46	15	18	35	26	31	15
gene_8525	0	0	0	9	24	33	10	7	16	7	13	7
gene_8526	0	0	0	0	5	6	0	0	0	0	0	0
gene_8527	0	0	0	1	2	4	3	0	5	7	8	1
gene_8528	0	0	0	0	0	0	0	0	0	0	0	0
gene_8529	0	0	0	0	0	0	0	0	0	0	0	0
gene_853	0	0	0	2	18	7	6	3	7	26	5	2
gene_8530	0	0	0	0	0	0	0	0	0	0	0	0
gene_8531	0	0	0	2	15	19	48	55	69	32	49	23
gene_8532	0	0	0	0	3	0	1	0	2	1	0	0
gene_8533	0	0	0	0	3	7	1	1	0	0	0	0
gene_8534	0	0	0	9	27	24	4	6	13	25	6	5
gene_8535	0	0	0	2	4	4	0	0	0	0	0	2
gene_8536	0	0	0	0	0	0	0	0	0	0	0	0
gene_8537	0	0	0	0	0	0	0	0	0	0	0	0
gene_8538	0	0	0	0	2	2	0	0	0	0	0	0
gene_8539	0	0	0	0	0	0	0	0	0	0	0	0
gene_854	0	0	0	14	27	46	6	29	32	35	47	20
gene_8540	0	0	0	0	0	0	0	0	0	0	0	0
gene_8541	0	0	0	0	2	3	1	0	4	0	1	3
gene_8542	0	0	0	4	34	26	6	15	21	13	18	9
gene_8543	0	0	0	0	20	17	4	1	12	8	6	4
gene_8544	0	0	0	5	17	24	3	4	12	16	6	1
gene_8545	0	0	0	0	4	5	1	2	2	2	3	0
gene_8546	0	0	0	3	12	11	4	8	7	15	11	9
gene_8547	0	0	0	2	6	16	3	2	7	5	4	0
gene_8548	0	0	0	1	6	10	2	5	3	2	6	0
gene_8549	0	0	0	0	0	0	1	0	0	1	4	2
gene_855	0	0	0	5	31	40	11	30	53	29	43	15
gene_8550	0	0	0	0	0	2	5	2	4	25	2	0
gene_8551	0	0	0	0	0	0	0	0	0	1	0	0
gene_8552	0	0	0	3	24	27	2	10	18	11	14	7
gene_8553	0	0	0	4	22	44	12	13	17	35	31	9
gene_8554	0	0	0	1	4	14	1	2	6	8	13	1
gene_8555	0	0	0	0	1	6	0	7	5	7	1	2
gene_8556	0	0	0	0	4	4	0	0	1	1	0	0
gene_8557	0	0	0	4	3	13	2	3	6	1	3	2
gene_8558	0	0	0	1	7	2	1	1	2	0	0	0
gene_8559	0	0	0	1	8	7	0	2	5	0	5	2
gene_856	0	0	0	7	5	26	7	11	8	11	18	5
gene_8560	0	0	0	0	3	3	2	3	2	5	2	1
gene_8561	0	0	0	0	0	2	0	0	0	0	0	0
gene_8562	0	0	0	0	16	33	2	7	13	5	1	2
gene_8563	0	0	0	0	0	0	0	0	4	0	0	0
gene_8564	0	0	0	3	25	31	6	7	19	20	18	4
gene_8565	0	0	0	6	18	39	4	11	16	12	9	1
gene_8566	0	0	0	4	4	11	9	9	11	15	16	4
gene_8567	0	0	0	1	15	35	2	3	9	0	13	5
gene_8568	0	0	0	10	71	82	19	37	56	52	32	18
gene_8569	0	0	0	1	6	7	7	5	8	7	2	4
gene_857	0	0	0	2	10	15	1	2	12	8	6	2
gene_8570	0	0	0	0	4	7	2	2	4	0	7	1
gene_8571	0	0	0	1	8	10	2	3	3	3	2	1
gene_8572	0	0	0	0	12	17	1	2	13	15	6	3
gene_8573	0	0	0	67	355	614	93	229	420	170	259	125
gene_8574	0	0	0	14	113	209	23	96	118	59	77	33
gene_8575	0	0	0	32	315	597	57	139	268	126	195	100
gene_8576	0	0	0	0	0	0	0	0	0	0	0	0
gene_8577	0	0	0	2	18	15	1	5	9	3	2	3
gene_8578	0	0	0	32	85	171	28	48	82	49	36	20
gene_8579	0	0	0	5	0	3	0	2	9	3	1	0
gene_858	0	0	0	9	41	54	10	25	18	29	19	11
gene_8580	0	0	0	5	16	22	1	11	4	2	5	3
gene_8581	0	0	0	3	5	10	3	7	5	4	4	0
gene_8582	0	0	0	4	7	8	0	4	3	1	8	1
gene_8583	0	0	0	0	4	3	0	4	2	0	0	1
gene_8584	0	0	0	1	11	29	4	1	10	7	5	2
gene_8585	0	0	0	6	5	7	2	4	7	7	5	1
gene_8586	0	0	0	0	1	0	0	0	0	1	1	2
gene_8587	0	0	0	2	4	3	3	3	7	1	1	5
gene_8588	0	0	0	1	4	6	0	1	5	9	6	3
gene_8589	0	0	0	9	3	10	14	11	7	21	15	10
gene_859	0	0	0	6	24	26	6	7	11	8	7	5
gene_8590	0	0	0	2	1	4	3	7	6	5	7	5
gene_8591	0	0	0	1	9	9	0	11	0	6	13	2
gene_8592	0	0	0	1	0	2	0	0	0	0	1	1
gene_8593	0	0	0	3	15	32	2	7	22	12	12	4
gene_8594	0	0	0	0	15	9	1	5	5	2	1	1
gene_8595	0	0	0	5	20	13	2	3	12	8	5	0
gene_8596	0	0	0	10	21	40	23	17	27	52	29	14
gene_8597	0	0	0	1	2	1	2	0	1	5	3	2
gene_8598	0	0	0	5	5	16	3	4	6	13	11	3
gene_8599	0	0	0	2	9	18	3	13	10	13	2	5
gene_86	0	0	0	0	11	12	1	4	10	3	3	5
gene_860	0	0	0	3	14	11	5	15	9	14	15	14
gene_8600	0	0	0	0	0	0	0	0	0	0	0	0
gene_8601	0	0	0	4	21	58	3	35	32	28	14	3
gene_8602	0	0	0	10	63	80	9	24	29	25	24	6
gene_8603	0	0	0	0	3	6	0	0	2	0	0	0
gene_8604	0	0	0	1	14	13	1	6	23	13	14	7
gene_8605	0	0	0	1	0	0	1	1	2	0	0	0
gene_8606	0	0	0	6	11	28	5	12	17	15	10	5
gene_8607	0	0	0	0	0	1	0	1	0	0	0	0
gene_8608	0	0	0	6	7	16	4	31	15	23	20	10
gene_8609	0	0	0	7	16	31	8	22	48	26	33	15
gene_861	0	0	0	0	6	6	3	2	5	4	2	0
gene_8610	0	0	0	0	0	0	0	0	0	0	0	0
gene_8611	0	0	0	8	27	50	8	17	49	17	17	15
gene_8612	0	0	0	4	0	0	22	1	6	22	5	9
gene_8613	0	0	0	5	6	8	2	4	5	9	8	5
gene_8614	0	0	0	0	6	6	0	3	6	2	1	1
gene_8615	0	0	0	1	7	7	3	1	12	2	4	4
gene_8616	0	0	0	63	309	450	46	83	116	109	95	61
gene_8617	0	0	0	1	2	2	0	1	0	0	0	0
gene_8618	0	0	0	0	0	0	0	0	0	0	0	0
gene_8619	0	0	0	8	33	63	15	24	21	27	17	7
gene_862	0	0	0	11	32	42	17	22	21	19	20	1
gene_8620	0	0	0	0	4	3	1	6	5	2	4	0
gene_8621	0	0	0	11	35	53	22	39	60	25	25	22
gene_8622	0	0	0	9	17	33	5	20	23	14	10	5
gene_8623	0	0	0	0	0	0	0	0	0	0	0	0
gene_8624	0	0	0	0	0	0	0	0	0	0	0	0
gene_8625	0	0	0	1	0	1	1	0	2	4	2	0
gene_8626	0	0	0	0	0	0	0	0	0	0	0	0
gene_8627	0	0	0	0	0	0	0	0	0	0	0	0
gene_8628	0	0	0	0	11	16	5	7	12	9	7	1
gene_8629	0	0	0	0	0	1	0	0	0	0	0	0
gene_863	0	0	0	3	16	22	7	10	20	8	13	5
gene_8630	0	0	0	0	1	1	0	0	2	5	3	0
gene_8631	0	0	0	7	36	42	8	17	15	10	16	8
gene_8632	0	0	0	10	28	54	14	15	36	28	28	11
gene_8633	0	0	0	0	0	0	0	0	0	0	0	0
gene_8634	0	0	0	0	0	0	0	0	0	0	0	0
gene_8635	0	0	0	0	0	0	0	0	0	0	0	0
gene_8636	0	0	0	0	0	0	0	0	0	0	0	0
gene_8637	0	0	0	0	0	0	0	0	0	0	0	0
gene_8638	0	0	0	0	2	1	0	0	4	1	1	0
gene_8639	0	0	0	0	0	0	0	0	0	0	0	0
gene_864	0	0	0	0	4	22	0	2	5	2	6	4
gene_8640	0	0	0	3	28	29	9	16	11	7	22	6
gene_8641	0	0	0	2	5	4	4	8	8	5	10	3
gene_8642	0	0	0	0	10	18	0	0	0	0	3	1
gene_8643	0	0	0	0	1	0	0	0	0	0	0	0
gene_8644	0	0	0	0	0	0	0	0	0	0	0	0
gene_8645	0	0	0	2	6	6	0	6	4	2	7	2
gene_8646	0	0	0	19	49	53	34	123	107	22	39	17
